0.000130015 -2.86520e-05 -3.46500e-05 1.27330 0.0816768 -0.115744 
0.00224575 -0.000670291 -0.000383710 21.3940 -0.431151 -1.21707 
0.00435988 -0.00128529 -0.000667206 38.4752 -0.766052 -1.95246 
0.00643321 -0.00185904 -0.000904504 49.3821 -1.09610 -2.37424 
0.00844454 -0.00235675 -0.00104529 55.9602 -1.29191 -2.52516 
0.0103123 -0.00274005 -0.00111353 59.5593 -1.34749 -2.40176 
0.0120754 -0.00306375 -0.00118205 61.6426 -1.40092 -2.27709 
0.0137030 -0.00325096 -0.00123636 63.0632 -0.653635 -2.16745 
0.0151561 -0.00331988 -0.00125964 64.1327 0.704718 -2.04843 
0.0164324 -0.00323273 -0.00127057 65.0544 2.96295 -1.94813 

-5.26536e-05 1.90202e-05 -6.77114e-05 -0.499745 0.0450656 -0.248548 
-0.000898160 0.000302125 -0.000984503 -8.57790 0.533981 -3.62344 
-0.00163684 0.000664987 -0.00194486 -15.2856 2.17606 -7.14140 
-0.00224863 0.00111588 -0.00295187 -20.1252 5.13270 -10.7175 
-0.00266699 0.00165117 -0.00394312 -22.4216 9.39834 -14.0290 
-0.00293413 0.00219706 -0.00483621 -22.9949 13.8260 -16.7194 
-0.00297481 0.00276140 -0.00564154 -21.3976 18.6261 -18.9281 
-0.00286735 0.00329179 -0.00633815 -18.6677 23.0622 -20.6372 
-0.00256907 0.00385021 -0.00685803 -14.1621 27.9258 -21.6179 
-0.00212491 0.00438366 -0.00721935 -8.40828 32.6986 -21.9565 

0.000112943 0.000103021 1.69208e-06 1.48381 1.41059 0.0136219 
0.00185499 0.00172970 0.000172499 24.4143 23.4934 0.734652 
0.00334367 0.00328623 0.000560588 41.7288 41.2990 1.78748 
0.00454531 0.00477296 0.00112957 50.3399 51.2578 2.48741 
0.00547755 0.00618119 0.00179527 52.6783 54.9120 2.78821 
0.00613404 0.00741825 0.00255825 52.8291 56.5029 3.55244 
0.00654118 0.00854556 0.00331197 52.4958 57.8661 4.29539 
0.00671522 0.00943295 0.00403750 51.9151 58.9079 5.01795 
0.00669901 0.0100954 0.00470977 50.8932 59.6348 5.80667 
0.00656853 0.0105247 0.00525995 49.5634 60.0184 6.59694 

-2.77518e-05 1.39415e-05 -6.76309e-05 -0.254187 0.0649564 -0.246447 
-0.000306636 0.000792368 -0.00145297 -0.985541 7.40787 -5.27665 
-0.000347796 0.00168879 -0.00298348 1.07393 16.5673 -10.7607 
-0.000111110 0.00264669 -0.00460411 5.80266 25.7804 -15.8015 
0.000338529 0.00365258 -0.00619756 11.9519 33.6364 -19.3663 
0.00103787 0.00466199 -0.00779566 19.3315 40.0267 -21.6817 
0.00191773 0.00560808 -0.00933557 25.9584 43.8930 -22.6352 
0.00297370 0.00644869 -0.0107183 31.5758 45.9699 -22.4386 
0.00412520 0.00714429 -0.0119929 36.5158 46.9722 -21.8383 
0.00533072 0.00763211 -0.0131084 41.0638 47.1871 -21.0556 

4.68879e-05 -3.01152e-05 -1.30178e-05 0.401097 -0.177754 -0.0435165 
0.000806513 -0.000549377 0.000190920 6.83685 -3.38842 0.750660 
0.00147082 -0.00113237 0.000425993 12.0908 -7.54656 1.65088 
0.00214054 -0.00171557 0.000686035 17.3272 -11.6714 2.63614 
0.00275042 -0.00230772 0.000886570 21.6411 -15.9092 3.36588 
0.00343470 -0.00286000 0.00102740 26.3590 -19.2323 3.82387 
0.00407267 -0.00341017 0.00108065 30.0712 -22.3613 3.91926 
0.00477709 -0.00391514 0.00103472 33.8546 -24.5656 3.64866 
0.00554285 -0.00438593 0.000837094 37.5440 -26.0280 2.87570 
0.00638322 -0.00479713 0.000509738 41.2458 -26.5629 1.70134 

3.05637e-05 6.92392e-05 4.09375e-05 0.525829 0.814733 0.149728 
0.000430047 0.000688872 0.000440406 6.55143 8.47544 1.61833 
0.000840714 0.00135416 0.000775806 12.8227 16.6453 2.85487 
0.00121913 0.00197253 0.00102144 18.5699 24.1074 3.72055 
0.00155419 0.00252850 0.00126014 23.5707 30.5399 4.47053 
0.00176761 0.00304290 0.00141378 27.0433 35.7645 4.82457 
0.00185102 0.00349819 0.00153936 28.9014 39.5962 5.02129 
0.00175669 0.00392181 0.00164648 28.8529 42.4693 5.18905 
0.00154123 0.00431684 0.00177544 27.4979 44.6191 5.45573 
0.00114494 0.00474436 0.00192694 24.3750 46.4455 5.79031 

-4.61470e-05 -1.70927e-05 -0.000108748 -0.540620 -0.313878 -0.396166 
-0.000655755 -0.000578934 -0.00223539 -8.71509 -7.97318 -8.11836 
-0.00121287 -0.00110696 -0.00446225 -15.8023 -14.6966 -15.7784 
-0.00171963 -0.00160388 -0.00681865 -20.9196 -19.6375 -22.4764 
-0.00222491 -0.00202502 -0.00923402 -24.3237 -22.4191 -27.5739 
-0.00271426 -0.00234585 -0.0116663 -26.2467 -23.3851 -31.3883 
-0.00321500 -0.00253566 -0.0140755 -27.2844 -22.9433 -34.0805 
-0.00374071 -0.00260493 -0.0163347 -28.0263 -21.7508 -35.7280 
-0.00433034 -0.00248990 -0.0184072 -28.9039 -19.6504 -36.6971 
-0.00502347 -0.00222943 -0.0202381 -30.3672 -17.1246 -37.0863 

-9.04435e-05 3.62423e-05 2.81023e-05 -0.837600 0.114010 0.0948733 
-0.00103140 0.00113454 0.000480930 -7.42349 8.85401 1.65770 
-0.00173571 0.00235654 0.000812437 -11.1571 19.4266 2.78266 
-0.00222385 0.00365561 0.00103708 -12.2121 30.0865 3.40891 
-0.00248475 0.00498221 0.00124305 -10.7726 39.1908 3.75028 
-0.00252712 0.00629053 0.00143884 -7.33999 46.8688 3.91262 
-0.00234549 0.00752077 0.00165421 -2.35343 52.8547 4.11724 
-0.00205661 0.00866638 0.00192821 2.79258 57.0598 4.52102 
-0.00160278 0.00967650 0.00232063 8.52721 59.8337 5.21846 
-0.00108280 0.0105151 0.00284407 14.0709 61.5109 6.15391 

-4.75178e-05 -2.41257e-06 -2.97561e-05 -0.506218 -0.164573 -0.110910 
-0.00107906 -0.000248333 -0.000144381 -12.0255 -5.76750 -0.597548 
-0.00199904 -0.000485369 -0.000403791 -22.3037 -10.9419 -1.59366 
-0.00281382 -0.000716501 -0.000801016 -31.0465 -15.6864 -3.00830 
-0.00349348 -0.000957142 -0.00130823 -37.8958 -19.9895 -4.66853 
-0.00401797 -0.00127675 -0.00191647 -42.8435 -24.4387 -6.47919 
-0.00443729 -0.00160684 -0.00263825 -46.3494 -28.4128 -8.45772 
-0.00470625 -0.00202170 -0.00347563 -48.4153 -32.4708 -10.5858 
-0.00486742 -0.00252109 -0.00437663 -49.4741 -36.5905 -12.6488 
-0.00490969 -0.00308896 -0.00536482 -49.4176 -40.4730 -14.7283 

8.92555e-05 -0.000147219 5.96177e-05 0.505728 -1.28043 0.222635 
0.00156530 -0.00246846 0.000901251 9.18048 -21.0558 3.36073 
0.00294114 -0.00493781 0.00168040 15.3047 -38.1853 5.69974 
0.00414398 -0.00745587 0.00235083 17.7549 -49.1785 6.82251 
0.00515210 -0.0100061 0.00291308 16.8229 -56.1921 7.04482 
0.00588991 -0.0125340 0.00332688 13.2394 -61.0525 6.60735 
0.00633658 -0.0149713 0.00361205 8.38346 -64.7828 5.94071 
0.00648882 -0.0172935 0.00376518 2.87436 -67.7990 5.23369 
0.00628420 -0.0193970 0.00377913 -3.81092 -70.3847 4.39245 
0.00579731 -0.0212777 0.00366784 -11.5070 -72.4525 3.36799 

1.56170e-05 9.60791e-05 1.19078e-05 0.446194 1.05216 0.0436105 
-0.000309523 0.00141970 0.000221556 0.945350 13.9610 0.770530 
-0.000514940 0.00266129 0.000442563 2.44311 26.0633 1.52746 
-0.000642673 0.00383907 0.000657819 4.46322 36.1562 2.16032 
-0.000728811 0.00500077 0.000842330 6.63939 44.1215 2.54353 
-0.000749450 0.00608310 0.000939708 9.00850 50.1637 2.57923 
-0.000756639 0.00711737 0.000951328 11.0054 54.5346 2.37809 
-0.000757594 0.00809079 0.000797411 12.5312 57.5827 1.79867 
-0.000691181 0.00901157 0.000513280 14.2613 59.7845 0.970757 
-0.000621655 0.00985027 6.20726e-05 15.6582 61.2974 -0.176981 

-2.12339e-05 -1.57026e-05 9.49169e-05 -0.261390 -0.227331 0.341549 
-0.000532975 -4.42778e-05 0.00115783 -5.62170 -2.03456 4.14591 
-0.00106092 -0.000264228 0.00208345 -11.7199 -5.89058 7.45140 
-0.00159671 -0.000609825 0.00286496 -18.1537 -11.0195 10.1576 
-0.00215626 -0.00112791 0.00350904 -25.0206 -17.8173 12.1460 
-0.00266190 -0.00170013 0.00410326 -31.0057 -24.5807 13.6031 
-0.00313877 -0.00232913 0.00466216 -36.2613 -31.1757 14.5088 
-0.00356007 -0.00296263 0.00519233 -40.5159 -37.0681 15.0345 
-0.00395694 -0.00361983 0.00578112 -44.0820 -42.4099 15.4491 
-0.00426058 -0.00419546 0.00644286 -46.3447 -46.3080 16.0488 

6.33908e-05 1.42018e-05 1.74037e-05 0.705958 0.334717 0.0673450 
0.00112594 0.000320197 0.000786566 12.7728 6.65427 2.92103 
0.00221350 0.000681411 0.00158261 25.0331 13.5691 5.79837 
0.00324680 0.00108805 0.00248219 35.4648 20.3547 8.53575 
0.00431030 0.00152642 0.00343528 43.6139 26.5244 10.5608 
0.00528069 0.00198895 0.00448921 48.6863 31.2529 12.1354 
0.00621505 0.00245114 0.00557516 51.6177 34.3106 13.1137 
0.00705684 0.00290877 0.00672267 53.1306 36.1993 13.9838 
0.00782849 0.00337917 0.00789489 53.9115 37.5328 14.7716 
0.00845449 0.00384012 0.00910262 54.0266 38.4146 15.7053 

6.78468e-05 0.000102575 -5.76792e-06 1.01029 1.27360 -0.0165592 
0.000915099 0.00224062 6.94542e-05 16.1305 26.0050 0.299754 
0.00179513 0.00448224 0.000125295 30.6047 46.5831 0.485173 
0.00253109 0.00681740 9.91372e-05 39.4956 57.2958 0.376696 
0.00322173 0.00916006 -3.97564e-05 43.3619 61.2012 0.0593603 
0.00383000 0.0115456 -0.000299923 44.5674 63.5446 -0.285526 
0.00436532 0.0138924 -0.000717120 44.8483 65.2130 -0.673595 
0.00482946 0.0162039 -0.00129773 44.9266 66.3784 -1.06494 
0.00522595 0.0184349 -0.00207531 45.0033 67.0921 -1.47296 
0.00557429 0.0205365 -0.00301122 45.0716 67.4639 -1.90226 

-5.96647e-05 -1.28086e-05 6.52773e-05 -0.656980 -0.309649 0.231680 
-0.000423444 -0.000288408 0.000798928 -5.21829 -4.26826 2.85822 
-0.000788895 -0.000580485 0.00138861 -9.85576 -8.40356 4.96451 
-0.00110561 -0.000840039 0.00179043 -13.8934 -12.0438 6.38749 
-0.00135981 -0.00101587 0.00204263 -17.0175 -14.6044 7.25765 
-0.00150413 -0.00114059 0.00211814 -18.8521 -16.3087 7.49736 
-0.00155460 -0.00118688 0.00201765 -19.5132 -16.9339 7.12452 
-0.00142682 -0.00116307 0.00173165 -18.1273 -16.3078 6.10008 
-0.00117208 -0.00106410 0.00131186 -15.2024 -14.5212 4.60084 
-0.000773475 -0.000914368 0.000728897 -10.6355 -11.7796 2.52201 

7.29294e-06 2.17530e-05 -4.99346e-06 0.139769 0.249287 -0.0176432 
0.000156340 0.000611010 -5.66922e-06 3.42817 6.85900 -0.0127047 
4.59618e-05 0.00142380 0.000108927 4.66746 15.0478 0.388985 
-0.000315239 0.00238957 0.000352646 3.73169 23.9389 1.22859 
-0.000845747 0.00349759 0.000683808 1.40464 32.7847 2.29945 
-0.00157865 0.00472997 0.00108983 -2.70564 40.0292 3.40255 
-0.00241144 0.00601596 0.00159500 -7.36325 45.4830 4.55282 
-0.00327232 0.00730649 0.00210231 -11.7830 49.2836 5.50625 
-0.00410725 0.00859601 0.00262939 -15.3638 51.8553 6.30659 
-0.00482380 0.00981284 0.00308728 -17.5053 53.5757 6.78798 

4.36490e-05 -1.50421e-06 -9.38842e-06 0.451455 0.112409 -0.0307931 
0.000576997 3.40328e-05 -0.000572723 6.09394 2.05320 -2.02843 
0.00101880 3.30797e-05 -0.00116478 10.6697 3.34322 -4.13620 
0.00139082 7.50439e-06 -0.00180660 14.4335 4.16930 -6.42594 
0.00165401 -1.45086e-05 -0.00257481 16.9984 4.69743 -9.15090 
0.00179906 3.93407e-05 -0.00339454 18.4650 5.63665 -12.0164 
0.00189304 0.000163473 -0.00431401 19.4650 7.07906 -15.1329 
0.00191575 0.000441537 -0.00529682 19.9454 9.70390 -18.2265 
0.00184329 0.000846007 -0.00630348 19.5990 13.0071 -21.0946 
0.00174983 0.00140443 -0.00732461 19.1444 17.2277 -23.5274 

2.93855e-06 -9.83944e-05 2.84545e-05 -0.256022 -1.02218 0.103579 
8.56933e-06 -0.00172391 0.000492361 -4.93368 -18.0187 1.78671 
-8.30096e-05 -0.00349814 0.000909845 -10.9565 -35.6116 3.16836 
-0.000212482 -0.00541624 0.00134172 -17.2036 -50.1704 4.11844 
-0.000434032 -0.00738769 0.00173106 -23.5979 -60.5945 4.50593 
-0.000784766 -0.00937787 0.00206647 -30.1642 -67.5508 4.43878 
-0.00123931 -0.0113221 0.00232656 -36.2629 -71.4099 3.97774 
-0.00181765 -0.0131533 0.00248924 -42.1988 -73.3832 3.27070 
-0.00249268 -0.0148752 0.00257117 -47.9264 -74.4138 2.46812 
-0.00328428 -0.0164088 0.00252401 -53.4775 -74.8472 1.59893 

6.24240e-05 7.65774e-07 3.92330e-05 0.657973 0.191021 0.146230 
0.00123848 -0.000272822 0.000596098 12.1957 0.773984 2.24414 
0.00250613 -0.000715452 0.00105070 23.9323 -0.160951 3.94398 
0.00378146 -0.00132882 0.00133095 33.8616 -2.90288 4.84390 
0.00509082 -0.00211969 0.00148147 41.0882 -7.25464 5.09361 
0.00638617 -0.00306911 0.00142458 45.7701 -12.7482 4.51740 
0.00763589 -0.00419530 0.00120345 48.4681 -19.0377 3.44907 
0.00882432 -0.00545121 0.000809929 49.5205 -24.9156 1.94314 
0.00990082 -0.00679890 0.000219050 49.0511 -29.8960 0.0485075 
0.0107878 -0.00825203 -0.000518297 46.9216 -34.6793 -1.96895 

0.000140557 -2.66216e-05 -7.41335e-05 1.38670 0.134105 -0.257674 
0.00260508 -0.000503228 -0.000847461 25.4403 2.36789 -2.84978 
0.00485374 -0.00112465 -0.00154819 42.0959 2.17328 -4.74752 
0.00686130 -0.00191721 -0.00209054 50.9278 -0.711020 -5.72131 
