-0.00528219 0.0111684 0.00719688 -23.7884 23.4131 21.5922 
-0.00439985 0.0101709 0.00763460 -17.4681 20.2416 22.7165 
-0.00324594 0.00912631 0.00792684 -8.82445 17.3446 23.5429 
-0.00190095 0.00807546 0.00810851 1.48719 14.7862 24.1028 
-0.000356162 0.00698272 0.00809261 12.8702 12.3482 23.9663 
0.00125333 0.00586438 0.00798218 23.3129 9.74935 23.2056 
0.00294832 0.00471682 0.00767315 32.1723 6.96100 21.7247 
0.00460909 0.00361273 0.00723986 39.0534 4.19945 19.9781 
0.00620761 0.00257157 0.00665825 44.3972 1.59028 18.0167 
0.00767588 0.00162378 0.00597615 48.3840 -0.883827 16.0638 
0.00892509 0.000794863 0.00521798 51.1470 -3.34347 14.2284 
0.00996987 0.000138168 0.00441158 53.1060 -5.49879 12.5003 
0.0107950 -0.000351814 0.00358944 54.4853 -7.19235 10.8726 
0.0113526 -0.000620022 0.00276722 55.4518 -8.00054 9.35138 
0.0116429 -0.000681763 0.00198999 55.9691 -7.99167 7.95696 
0.0117534 -0.000512244 0.00133872 56.4307 -6.87037 6.81596 
0.0116523 -0.000174927 0.000773689 56.3126 -5.13530 5.81884 
0.0113520 0.000367809 0.000341922 55.5378 -2.72727 5.05452 
0.0109028 0.00102416 4.01531e-05 54.1423 -0.236743 4.52060 
0.0103170 0.00175102 -0.000113027 52.1383 2.27112 4.24894 
0.00964156 0.00251799 -0.000164455 49.7402 4.86968 4.13176 
0.00892854 0.00325587 -0.000130567 47.1106 7.40584 4.16879 
0.00818734 0.00392254 -6.52297e-06 44.2160 9.68806 4.38006 

2.93855e-06 -9.83944e-05 2.84545e-05 -0.256022 -1.02218 0.103579 
8.56933e-06 -0.00172391 0.000492361 -4.93368 -18.0187 1.78671 
-8.30096e-05 -0.00349814 0.000909845 -10.9565 -35.6116 3.16836 
-0.000212482 -0.00541624 0.00134172 -17.2036 -50.1704 4.11844 
-0.000434032 -0.00738769 0.00173106 -23.5979 -60.5945 4.50593 
-0.000784766 -0.00937787 0.00206647 -30.1642 -67.5508 4.43878 
-0.00123931 -0.0113221 0.00232656 -36.2629 -71.4099 3.97774 
-0.00181765 -0.0131533 0.00248924 -42.1988 -73.3832 3.27070 
-0.00249268 -0.0148752 0.00257117 -47.9264 -74.4138 2.46812 
-0.00328428 -0.0164088 0.00252401 -53.4775 -74.8472 1.59893 
-0.00416040 -0.0177480 0.00233446 -58.2205 -74.8532 0.792858 
-0.00512687 -0.0188456 0.00205578 -61.9775 -74.5004 0.158501 
-0.00619901 -0.0197327 0.00164969 -64.8569 -73.8217 -0.434302 
-0.00733954 -0.0203644 0.00114425 -67.1069 -72.8162 -1.00818 
-0.00857239 -0.0207180 0.000527582 -69.1199 -71.3372 -1.65250 
-0.00986084 -0.0208370 -0.000168050 -70.8470 -69.2761 -2.38943 
-0.0112166 -0.0207303 -0.000898833 -72.2850 -66.3236 -3.22348 
-0.0125761 -0.0203986 -0.00168364 -73.2646 -62.1116 -4.28949 
-0.0139451 -0.0198495 -0.00244495 -73.8324 -56.3827 -5.34812 
-0.0153337 -0.0191122 -0.00318970 -74.0134 -49.2862 -6.36099 
-0.0166237 -0.0181975 -0.00384168 -73.8498 -40.9592 -7.27565 
-0.0179112 -0.0170887 -0.00440863 -73.3223 -31.2591 -7.99442 
-0.0190941 -0.0158841 -0.00483026 -72.3527 -21.1648 -8.37793 
-0.0201688 -0.0145252 -0.00506688 -70.5613 -10.5902 -8.25535 
-0.0211278 -0.0130500 -0.00507054 -67.8523 -0.380519 -7.36738 
-0.0219371 -0.0115051 -0.00482905 -64.3498 9.25580 -5.79515 
-0.0225837 -0.00989477 -0.00429584 -59.9138 18.3395 -3.63489 
-0.0231002 -0.00824543 -0.00349740 -54.6119 26.7719 -1.00138 
-0.0234759 -0.00654739 -0.00236211 -48.3936 34.6127 2.15541 
-0.0237157 -0.00483287 -0.000952559 -41.5011 41.4357 5.41484 
-0.0239117 -0.00151289 0.00260924 -27.4001 50.4478 11.8533 
-0.0238669 8.85027e-05 0.00468306 -20.4878 52.9674 14.9082 
-0.0237920 0.00162722 0.00686785 -14.3821 54.3439 17.6437 
-0.0236588 0.00309739 0.00906669 -9.08203 55.0546 19.8999 
-0.0234947 0.00447098 0.0112010 -4.92248 55.1967 21.6361 
-0.0232995 0.00577031 0.0132266 -1.57041 55.0984 22.9273 
-0.0230780 0.00696365 0.0149789 1.16793 55.0727 23.6908 
-0.0228423 0.00806872 0.0164684 3.43580 55.1921 24.0616 
-0.0225196 0.00908517 0.0175796 5.95383 55.7023 23.9172 
-0.0221472 0.0100087 0.0182668 8.66826 56.5913 23.2431 
-0.0216518 0.0108451 0.0185013 12.4644 57.8358 21.8467 
-0.0210302 0.0116288 0.0182891 17.4446 59.3659 19.6057 
-0.0202840 0.0122873 0.0175813 23.5916 61.0268 16.5522 
-0.0193231 0.0129044 0.0164427 31.2652 62.7671 12.5932 
-0.0181748 0.0134709 0.0148828 39.6418 64.3268 8.05898 
-0.0167977 0.0139782 0.0130043 46.0696 64.6139 4.39317 
-0.0152167 0.0144444 0.0108398 50.4844 63.9849 1.43585 
-0.0134261 0.0148819 0.00848426 53.9295 62.8926 -1.13665 
-0.0113853 0.0152871 0.00603359 56.7627 61.4777 -3.30886 
-0.00913160 0.0157001 0.00355629 58.9993 59.8893 -5.01747 
-0.00676683 0.0160998 0.00112803 60.6691 58.2509 -6.28049 
-0.00425695 0.0165191 -0.00117710 61.8567 56.7487 -7.05354 
-0.00167959 0.0169147 -0.00328015 62.6543 55.5028 -7.42139 
0.000954506 0.0173633 -0.00513902 63.2093 54.6839 -7.48811 
0.00350562 0.0177932 -0.00671991 63.6276 54.1275 -7.40784 
0.00594072 0.0182088 -0.00800212 63.9857 53.7856 -7.20609 
0.00824257 0.0186124 -0.00897711 64.3143 53.6108 -6.90623 
0.0102685 0.0189502 -0.00962116 64.6133 53.5062 -6.56431 
0.0119964 0.0192260 -0.00997981 64.8800 53.4490 -6.21146 
0.0133746 0.0194015 -0.0100488 65.1341 53.3667 -5.84272 

6.24240e-05 7.65774e-07 3.92330e-05 0.657973 0.191021 0.146230 
0.00123848 -0.000272822 0.000596098 12.1957 0.773984 2.24414 
0.00250613 -0.000715452 0.00105070 23.9323 -0.160951 3.94398 
0.00378146 -0.00132882 0.00133095 33.8616 -2.90288 4.84390 
0.00509082 -0.00211969 0.00148147 41.0882 -7.25464 5.09361 
0.00638617 -0.00306911 0.00142458 45.7701 -12.7482 4.51740 
0.00763589 -0.00419530 0.00120345 48.4681 -19.0377 3.44907 
0.00882432 -0.00545121 0.000809929 49.5205 -24.9156 1.94314 
0.00990082 -0.00679890 0.000219050 49.0511 -29.8960 0.0485075 
0.0107878 -0.00825203 -0.000518297 46.9216 -34.6793 -1.96895 
0.0115253 -0.00970712 -0.00136207 43.9516 -38.9653 -3.90934 
0.0120807 -0.0111519 -0.00238523 40.2420 -42.9783 -5.95578 
0.0123554 -0.0125590 -0.00342570 35.4414 -47.1427 -7.73800 
0.0124119 -0.0138452 -0.00455375 30.0950 -50.8249 -9.55203 
0.0121510 -0.0149500 -0.00566888 23.5415 -54.3714 -11.3231 
0.0116442 -0.0158973 -0.00673885 16.0636 -57.6730 -12.9628 
0.0108817 -0.0165845 -0.00774290 7.75317 -60.4106 -14.5554 
0.00985841 -0.0170041 -0.00859279 -1.77183 -62.6278 -15.8655 
0.00860025 -0.0171163 -0.00932281 -12.4404 -63.6819 -16.9838 
0.00716344 -0.0170062 -0.00984167 -24.0147 -63.7842 -17.4518 
0.00561641 -0.0165431 -0.0102410 -35.4484 -61.3973 -17.5947 
0.00404157 -0.0158458 -0.0104198 -45.8990 -56.9428 -16.8852 
0.00250931 -0.0149449 -0.0104867 -54.4707 -50.4132 -15.6825 
0.00109560 -0.0138502 -0.0104097 -60.6869 -41.8869 -14.1377 
-0.000131327 -0.0126642 -0.0102398 -64.4923 -32.2444 -12.5458 
-0.00108560 -0.0114028 -0.0100364 -65.9041 -21.5878 -11.2330 
-0.00172302 -0.0101134 -0.00984697 -65.1436 -10.6497 -10.2178 
-0.00196988 -0.00890930 -0.00970780 -62.3075 -0.457642 -9.49062 
-0.00182627 -0.00777750 -0.00966536 -56.6781 9.39929 -9.14402 
-0.00126333 -0.00675611 -0.00977307 -47.4796 18.9932 -9.31968 
0.000916989 -0.00524736 -0.0104506 -21.1479 35.5379 -10.9747 
0.00244818 -0.00471362 -0.0110236 -6.10790 42.2244 -12.2446 
0.00414599 -0.00443010 -0.0117078 8.53829 46.6091 -13.6941 
0.00593862 -0.00423912 -0.0124692 22.6369 49.0138 -14.7175 
0.00775534 -0.00419468 -0.0133195 34.2391 49.0976 -15.0459 
0.00943704 -0.00428928 -0.0141351 42.3281 47.8744 -15.0107 
0.0109075 -0.00450563 -0.0149090 47.1720 45.7939 -15.1843 
0.0120928 -0.00477999 -0.0156067 49.9704 43.4581 -15.6029 
0.0129191 -0.00511949 -0.0161679 51.4889 40.9095 -16.1740 
0.0133174 -0.00554341 -0.0165413 51.9047 37.9592 -16.8491 
0.0132470 -0.00601472 -0.0167526 50.4678 34.3537 -17.5712 
0.0127463 -0.00652430 -0.0167620 46.5232 29.9584 -18.0253 
0.0117877 -0.00710413 -0.0165946 39.7926 24.4883 -18.2792 
0.0103771 -0.00769527 -0.0162805 30.3972 18.3518 -18.3604 
0.00863549 -0.00838384 -0.0158331 18.9610 11.1347 -18.2197 
0.00655548 -0.00906950 -0.0153129 5.74199 3.48732 -17.9023 
0.00425065 -0.00984826 -0.0147664 -9.43761 -5.63304 -17.9826 
0.00182473 -0.0106271 -0.0142041 -28.7808 -16.9718 -18.6660 
-0.000672171 -0.0114168 -0.0137203 -52.9193 -30.9844 -17.6563 
-0.00315474 -0.0122192 -0.0133179 -67.3888 -42.4052 -12.7801 
-0.00550859 -0.0129865 -0.0130915 -72.1421 -49.6008 -8.62804 
-0.00767456 -0.0137036 -0.0130538 -73.7486 -54.2944 -5.93188 
-0.00958765 -0.0143566 -0.0131819 -74.3730 -57.4636 -4.35118 
-0.0112085 -0.0148584 -0.0135905 -74.5411 -59.0170 -3.82047 
-0.0124850 -0.0152229 -0.0141856 -74.5086 -59.6691 -3.88084 
-0.0134052 -0.0154558 -0.0149955 -74.2880 -59.6597 -4.47328 
-0.0139847 -0.0154809 -0.0160230 -73.7249 -58.3519 -5.86398 
-0.0141614 -0.0153294 -0.0172237 -72.0715 -55.6569 -8.30706 
-0.0140321 -0.0149705 -0.0185287 -68.6441 -51.0594 -11.6445 
-0.0135838 -0.0144053 -0.0199350 -62.2942 -43.9718 -15.5944 

0.000140557 -2.66216e-05 -7.41335e-05 1.38670 0.134105 -0.257674 
0.00260508 -0.000503228 -0.000847461 25.4403 2.36789 -2.84978 
0.00485374 -0.00112465 -0.00154819 42.0959 2.17328 -4.74752 
0.00686130 -0.00191721 -0.00209054 50.9278 -0.711020 -5.72131 
0.00858264 -0.00280675 -0.00255584 55.0461 -5.13796 -6.32613 
0.00996668 -0.00383507 -0.00297578 56.3348 -10.8887 -6.75901 
0.0110441 -0.00489596 -0.00332983 56.1187 -16.4069 -6.98221 
0.0117403 -0.00602255 -0.00365211 54.3093 -22.1746 -7.16844 
0.0121533 -0.00712994 -0.00398183 51.3994 -27.6711 -7.44184 
0.0122778 -0.00819628 -0.00431535 47.3793 -33.2138 -7.80143 
0.0121952 -0.00919087 -0.00467853 42.6245 -38.4938 -8.27271 
0.0118823 -0.0100683 -0.00500751 37.0089 -43.5243 -8.71230 
0.0114601 -0.0108139 -0.00535486 31.2347 -47.8621 -9.23450 
0.0109644 -0.0113887 -0.00566556 25.6233 -51.4006 -9.72700 
0.0104353 -0.0117611 -0.00592202 20.4578 -54.0664 -10.1885 
0.00988126 -0.0119223 -0.00612652 15.6983 -55.8532 -10.6474 
0.00938192 -0.0118952 -0.00624188 11.8143 -56.4605 -10.9757 
0.00894596 -0.0116897 -0.00628642 8.84487 -55.4604 -11.1691 
0.00856629 -0.0113312 -0.00618238 6.75049 -52.7531 -10.8729 
0.00826251 -0.0107975 -0.00597072 5.74860 -48.0489 -10.2073 
0.00805012 -0.0101910 -0.00564722 5.69697 -42.3577 -9.16082 
0.00787240 -0.00952642 -0.00518727 6.10386 -35.9726 -7.66348 
0.00770490 -0.00887105 -0.00459957 6.58935 -29.6484 -5.75153 
0.00756847 -0.00826400 -0.00393636 7.20715 -23.7362 -3.59226 
0.00746260 -0.00769189 -0.00320001 7.98254 -18.1020 -1.19167 
0.00733984 -0.00727530 -0.00240464 8.19449 -14.1114 1.39405 
0.00717403 -0.00696606 -0.00160736 7.75044 -11.3472 3.98353 
0.00704649 -0.00683331 -0.000803331 7.12428 -10.3121 6.59065 
0.00683085 -0.00684946 1.25488e-05 5.35596 -11.0454 9.22144 
0.00660709 -0.00699814 0.000754316 3.14755 -13.1553 11.5959 
0.00607272 -0.00766293 0.00214960 -2.94541 -21.2289 15.8978 
0.00577287 -0.00809090 0.00273251 -6.48199 -26.1623 17.5288 
0.00544541 -0.00856373 0.00330070 -10.2398 -31.2934 18.8685 
0.00509128 -0.00898174 0.00379286 -13.9755 -35.6337 19.7860 
0.00466600 -0.00937290 0.00427202 -18.1399 -39.4675 20.4282 
0.00415628 -0.00965766 0.00468562 -22.7620 -42.3101 20.8055 
0.00354460 -0.00980441 0.00510216 -27.8584 -43.9721 21.1452 
0.00284639 -0.00982251 0.00546000 -33.3508 -44.6923 21.3098 
0.00198433 -0.00967510 0.00578905 -39.7797 -44.2496 21.2974 
0.000937998 -0.00941044 0.00606151 -47.0131 -42.9763 20.8077 
-0.000250547 -0.00898738 0.00628573 -54.0434 -40.3365 19.8730 
-0.00167497 -0.00846094 0.00641968 -60.7289 -36.9583 18.2266 
-0.00324633 -0.00782628 0.00649672 -65.6393 -32.6692 16.2598 
-0.00501945 -0.00709511 0.00646752 -68.7996 -27.7673 14.0453 
-0.00691201 -0.00637812 0.00632621 -70.8091 -23.4589 11.6855 
-0.00891221 -0.00561349 0.00608890 -71.9010 -19.3734 9.33604 
-0.0109717 -0.00482027 0.00572056 -72.3727 -15.6124 6.98018 
-0.0130243 -0.00403766 0.00527637 -72.4817 -12.3216 4.81032 
-0.0150482 -0.00331697 0.00476477 -72.4631 -9.96502 2.90927 
-0.0169315 -0.00259367 0.00420825 -72.2378 -7.83233 1.28733 
-0.0186352 -0.00186232 0.00364844 -71.8353 -5.76614 -0.0426458 
-0.0200698 -0.00113286 0.00316293 -71.2433 -3.53448 -1.01969 
-0.0212146 -0.000412379 0.00275593 -70.4558 -1.06664 -1.75092 
-0.0220163 0.000357475 0.00250192 -69.1715 2.36041 -2.16385 
-0.0224219 0.00116727 0.00243085 -66.8806 7.07191 -2.21354 
-0.0224541 0.00204838 0.00261760 -63.0161 13.4719 -1.57035 
-0.0220636 0.00296959 0.00304518 -55.6280 21.4190 -0.216060 
-0.0212353 0.00401309 0.00378215 -43.7213 30.9654 1.98021 
-0.0200090 0.00510535 0.00480850 -28.1236 40.9385 4.77995 
-0.0184284 0.00629644 0.00613080 -10.4542 50.5368 7.88958 

-5.05252e-05 1.97146e-05 -0.000115298 -0.478849 0.0588517 -0.420352 
-0.000707948 0.000512438 -0.00178689 -6.02853 3.29969 -6.51040 
-0.00165654 0.00105538 -0.00328517 -14.3521 6.21796 -11.9348 
-0.00282705 0.00164537 -0.00463300 -23.7425 8.81696 -16.1960 
-0.00420862 0.00217843 -0.00569470 -33.3322 9.88939 -18.4950 
-0.00570684 0.00266345 -0.00651904 -41.5625 10.0286 -19.2518 
-0.00733781 0.00304521 -0.00701732 -48.8819 8.67685 -18.5372 
-0.00897228 0.00327518 -0.00723095 -55.0658 5.88040 -16.9170 
-0.0105954 0.00331933 -0.00711422 -60.5744 1.54183 -14.4741 
-0.0121630 0.00318200 -0.00673427 -65.2765 -3.91503 -11.5803 
-0.0135814 0.00287821 -0.00607238 -68.9552 -9.98889 -8.36401 
-0.0149139 0.00236566 -0.00521765 -71.7220 -17.2049 -5.01100 
-0.0160511 0.00170639 -0.00419139 -73.4845 -24.8976 -1.67798 
-0.0170202 0.000956671 -0.00307916 -74.3760 -32.6323 1.32605 
-0.0177730 0.000104810 -0.00195793 -74.5008 -40.4039 3.71769 
-0.0183497 -0.000788308 -0.000847329 -73.9623 -47.4264 5.41094 
-0.0186912 -0.00161868 0.000193143 -72.8655 -52.7669 6.66430 
-0.0188318 -0.00245258 0.00109053 -71.2382 -57.1740 7.56572 
-0.0187834 -0.00319131 0.00179386 -69.4300 -60.4079 8.30506 
-0.0185124 -0.00376913 0.00231697 -66.5674 -62.4805 9.14156 
-0.0179880 -0.00425004 0.00255842 -61.8914 -64.0307 9.65550 
-0.0172772 -0.00456311 0.00251505 -55.2904 -64.4407 9.50845 
-0.0163105 -0.00470082 0.00222239 -45.6015 -62.8023 8.53184 
-0.0151692 -0.00472032 0.00166034 -33.7665 -59.5595 6.59536 
-0.0137861 -0.00457714 0.000805806 -18.9474 -53.9711 3.61359 
-0.0122022 -0.00428118 -0.000319003 -2.22073 -46.1962 -0.298769 
-0.0104594 -0.00392237 -0.00167008 14.2316 -37.3880 -4.76342 
-0.00857146 -0.00344132 -0.00325155 29.1435 -27.1022 -9.38072 
-0.00662069 -0.00289436 -0.00499057 40.9546 -16.8769 -13.3127 
-0.00460968 -0.00224994 -0.00689105 49.0952 -7.28532 -16.3847 
-0.000729107 -0.000875763 -0.0109496 55.2955 5.63194 -19.8669 
0.000940702 -0.000156062 -0.0130148 55.9162 9.68067 -20.8778 
0.00241539 0.000613200 -0.0150445 56.0368 13.4900 -21.6052 
0.00359889 0.00136217 -0.0169685 55.7444 16.7197 -22.2818 
0.00445184 0.00210735 -0.0187288 55.1096 19.6119 -22.9450 
0.00492804 0.00281142 -0.0203078 54.0494 21.9663 -23.7478 
0.00498502 0.00353190 -0.0216584 52.3858 24.2851 -24.6573 
0.00465688 0.00413746 -0.0227448 49.8584 25.9195 -25.8122 
0.00393842 0.00468410 -0.0235243 46.2095 27.3538 -26.9811 
0.00290991 0.00513039 -0.0240408 41.4412 28.2976 -28.0514 
0.00152313 0.00546237 -0.0242373 35.1974 28.4994 -28.7916 
-9.97194e-05 0.00570384 -0.0241320 27.8789 28.0463 -29.1143 
-0.00186817 0.00581196 -0.0237545 19.8539 26.6603 -29.0357 
-0.00373094 0.00575727 -0.0231018 11.3287 24.1744 -28.5559 
-0.00566957 0.00559785 -0.0222294 2.35696 20.9033 -27.7678 
-0.00751590 0.00528861 -0.0211403 -6.23835 16.7892 -26.6550 
-0.00927494 0.00486036 -0.0198965 -14.0631 12.1247 -25.1921 
-0.0109060 0.00431585 -0.0185615 -21.3755 6.83694 -23.6332 
-0.0122915 0.00369589 -0.0171259 -27.6275 1.50940 -21.9152 
-0.0134356 0.00299919 -0.0156851 -32.8369 -3.91715 -20.1847 
-0.0143570 0.00220796 -0.0142701 -37.6036 -9.75113 -18.4602 
-0.0150027 0.00138621 -0.0128717 -41.5715 -15.6547 -16.5285 
-0.0153759 0.000573209 -0.0115756 -44.5629 -21.4980 -14.5180 
-0.0154918 -0.000228329 -0.0103523 -46.3202 -26.9961 -12.4598 
-0.0153637 -0.00103683 -0.00927895 -46.6814 -32.2782 -10.5446 
-0.0150013 -0.00184265 -0.00831231 -45.4195 -37.1856 -8.65313 
-0.0144746 -0.00259956 -0.00747625 -42.7914 -41.3904 -6.92923 
-0.0137560 -0.00327302 -0.00675754 -38.5087 -44.3925 -5.32562 
-0.0129023 -0.00394305 -0.00615852 -33.2991 -46.9293 -3.92801 
-0.0119101 -0.00454773 -0.00566420 -27.1785 -48.5127 -2.66505 

-2.17264e-05 9.22797e-06 5.16201e-06 -0.199791 0.0328623 0.0170467 
-0.000567675 0.000131082 9.51255e-05 -5.54600 -0.293660 0.302383 
-0.00123021 0.000286474 0.000261143 -12.0077 -0.611483 0.854008 
-0.00199093 0.000526540 0.000555901 -19.1967 -0.329175 1.85977 
-0.00288315 0.000751632 0.000938616 -27.4250 -0.581635 3.14570 
-0.00381591 0.000973451 0.00140353 -35.2505 -0.972065 4.62612 
-0.00482897 0.00109903 0.00196553 -42.6891 -2.54630 6.22671 
-0.00583865 0.00114108 0.00260463 -48.9252 -4.88117 7.82219 
-0.00686719 0.00105119 0.00334579 -54.3498 -8.43781 9.43211 
-0.00786900 0.000798830 0.00411718 -58.9107 -13.2404 10.7917 
-0.00882808 0.000366018 0.00494608 -62.5866 -19.2131 11.9276 
-0.00975658 -0.000298832 0.00585115 -65.4481 -26.5783 12.7582 
-0.0106297 -0.00110191 0.00678161 -67.2726 -34.0263 13.1509 
-0.0114659 -0.00214059 0.00773486 -68.2536 -41.9865 12.8822 
-0.0122090 -0.00334952 0.00868682 -68.4551 -49.5612 12.1054 
-0.0128966 -0.00471522 0.00965577 -68.2349 -56.3951 10.9512 
-0.0135193 -0.00622210 0.0106032 -67.7815 -62.0242 9.56010 
-0.0140623 -0.00783855 0.0115575 -67.0229 -66.1887 8.32287 
-0.0145462 -0.00950290 0.0124585 -66.1962 -68.8767 7.34033 
-0.0149619 -0.0112151 0.0132898 -65.3561 -70.6407 6.52096 
-0.0152561 -0.0128982 0.0141013 -64.3657 -71.7851 5.96477 
-0.0155169 -0.0144861 0.0148029 -63.6032 -72.5600 5.46183 
-0.0156480 -0.0160017 0.0154768 -62.5637 -73.1464 5.15508 
-0.0157047 -0.0173787 0.0159968 -61.5291 -73.6363 4.83201 
-0.0156409 -0.0185470 0.0164890 -59.9667 -73.9673 4.77170 
-0.0155053 -0.0195115 0.0168972 -58.1195 -74.1855 4.83574 
-0.0152380 -0.0202812 0.0172203 -55.3722 -74.3455 5.01711 
-0.0149154 -0.0207907 0.0175021 -52.2632 -74.3344 5.42931 
-0.0144481 -0.0210829 0.0177583 -47.7890 -74.0160 6.09052 
-0.0139275 -0.0211479 0.0180100 -42.4727 -72.7788 6.97327 
-0.0125514 -0.0206420 0.0186234 -26.5512 -63.4441 9.28519 
-0.0117298 -0.0201392 0.0190452 -16.4521 -55.7682 10.8653 
-0.0108631 -0.0195227 0.0195220 -5.56047 -46.7700 12.6416 
-0.00993644 -0.0188211 0.0200964 5.89641 -36.7514 14.6808 
-0.00894667 -0.0180965 0.0207787 17.1721 -26.4349 16.8216 
-0.00795465 -0.0173532 0.0215456 27.1595 -16.2576 18.6828 
-0.00695312 -0.0166633 0.0223669 35.4907 -7.17217 20.0488 
-0.00594876 -0.0160580 0.0232557 42.1379 0.361905 21.0290 
-0.00498963 -0.0155085 0.0241198 46.7876 6.26974 21.3950 
-0.00407342 -0.0150911 0.0249588 49.9002 10.1962 21.4747 
-0.00323472 -0.0148299 0.0257085 51.8659 12.4095 21.4538 
-0.00250101 -0.0146193 0.0262949 53.1957 13.9938 21.2534 
-0.00183391 -0.0145099 0.0267190 54.2422 14.8061 20.9414 
-0.00128830 -0.0145147 0.0269094 55.1404 14.9558 20.4921 
-0.000886126 -0.0145366 0.0268411 56.0297 15.1707 19.7688 
-0.000581645 -0.0145968 0.0264462 56.9863 15.2595 18.4609 
-0.000405834 -0.0146410 0.0257737 57.7492 15.5050 16.5408 
-0.000348291 -0.0146144 0.0247582 58.1696 16.3339 13.7306 
-0.000401267 -0.0145665 0.0234405 58.0182 17.2094 10.1827 
-0.000534796 -0.0143779 0.0218240 57.5352 19.0434 5.93019 
-0.000786944 -0.0140951 0.0199485 56.2014 21.1004 1.25125 
-0.00108641 -0.0136757 0.0178421 54.3482 23.7118 -3.74488 
-0.00141757 -0.0131557 0.0155931 51.8970 26.3275 -8.68797 
-0.00177815 -0.0124885 0.0132005 48.7507 28.9326 -13.4569 
-0.00214091 -0.0117156 0.0107820 45.0464 31.0577 -17.6867 
-0.00244478 -0.0108411 0.00834006 41.3267 32.9455 -21.3351 
-0.00272870 -0.00986078 0.00598209 37.7813 34.7970 -24.2425 
-0.00289441 -0.00886506 0.00371185 34.8682 36.2310 -26.4894 
-0.00293213 -0.00785694 0.00162879 32.7271 37.4292 -28.0311 
-0.00286189 -0.00687399 -0.000240760 31.3228 38.4228 -28.9862 

-1.58451e-05 4.27139e-05 -6.84507e-05 -0.0452604 0.401288 -0.248718 
-0.000547836 0.000522983 -0.00118634 -4.27994 3.87673 -4.32893 
-0.00112447 0.000744105 -0.00229078 -9.73938 4.50707 -8.36138 
-0.00173330 0.000736325 -0.00330571 -16.0453 2.67623 -11.9943 
-0.00232342 0.000497371 -0.00420345 -22.3798 -1.41649 -14.9511 
-0.00285233 2.98435e-05 -0.00495229 -28.2376 -7.52851 -17.0608 
-0.00335719 -0.000592990 -0.00551307 -33.7651 -14.8739 -18.1761 
-0.00367708 -0.00131045 -0.00589389 -37.6146 -22.3778 -18.5303 
-0.00392290 -0.00210598 -0.00604903 -40.9510 -30.1559 -18.0048 
-0.00400563 -0.00288402 -0.00598030 -43.0235 -37.1536 -16.8823 
-0.00393415 -0.00357557 -0.00565500 -43.7502 -42.9419 -15.1786 
-0.00375336 -0.00411673 -0.00513988 -43.1850 -47.0967 -13.0865 
-0.00339783 -0.00446141 -0.00442403 -40.3633 -49.1681 -10.4793 
-0.00291990 -0.00454837 -0.00350075 -35.5250 -48.4638 -7.14432 
-0.00232129 -0.00439205 -0.00241945 -28.7196 -45.0357 -3.21074 
-0.00160267 -0.00390451 -0.00124172 -19.6872 -37.8230 1.09177 
-0.000830169 -0.00314767 4.40625e-05 -9.29395 -27.6351 5.78893 
3.49476e-06 -0.00215892 0.00135133 2.31317 -14.8793 10.5031 
0.000867037 -0.000973333 0.00265668 14.1116 -0.426438 14.7852 
0.00169156 0.000350108 0.00389214 24.5488 14.0856 17.8667 
0.00245622 0.00174458 0.00503999 32.8463 27.2443 19.5124 
0.00309604 0.00306917 0.00605069 37.5703 36.4758 19.4294 
0.00361930 0.00426716 0.00690236 40.0998 42.4371 18.5385 
0.00394091 0.00526092 0.00749568 41.2693 46.2134 17.6089 
0.00403257 0.00593316 0.00788917 41.2936 48.3431 17.1645 
0.00385842 0.00628536 0.00804591 39.9307 49.2869 17.1398 
0.00345227 0.00623373 0.00791004 36.6145 48.1145 17.0474 
0.00276394 0.00576892 0.00751229 30.3802 43.5061 16.6852 
0.00177971 0.00486534 0.00685993 21.0603 35.1855 16.0895 
0.000549415 0.00354744 0.00597573 9.13073 23.4156 15.2581 
-0.00257394 -7.80784e-05 0.00350211 -22.0819 -8.86048 12.5762 
-0.00431427 -0.00224264 0.00201398 -43.2327 -32.1820 8.63022 
-0.00614586 -0.00457125 0.000364369 -62.3725 -57.1350 1.45539 
-0.00800063 -0.00696763 -0.00139260 -68.6127 -67.6084 -2.05322 
-0.00976861 -0.00930947 -0.00321885 -69.2064 -69.8031 -3.03610 
-0.0114617 -0.0115654 -0.00500400 -68.9876 -70.4640 -3.68182 
-0.0129865 -0.0136223 -0.00678109 -68.6003 -70.6332 -4.24082 
-0.0143097 -0.0154846 -0.00844117 -68.1928 -70.7112 -4.66193 
-0.0154418 -0.0170284 -0.00999731 -67.8934 -70.6314 -5.08010 
-0.0163499 -0.0182903 -0.0113670 -67.6154 -70.5401 -5.44656 
-0.0170281 -0.0191854 -0.0125415 -67.3756 -70.3256 -5.87347 
-0.0175037 -0.0198066 -0.0134780 -67.1263 -70.1031 -6.27935 
-0.0177619 -0.0201084 -0.0142027 -66.6983 -69.6402 -6.89856 
-0.0178897 -0.0201186 -0.0146724 -66.3632 -68.6603 -7.67119 
-0.0178549 -0.0198994 -0.0149511 -65.1194 -66.2726 -8.50283 
-0.0177517 -0.0194614 -0.0149768 -62.5978 -61.5935 -8.57599 
-0.0175636 -0.0188249 -0.0148356 -58.5582 -54.6599 -8.09666 
-0.0173618 -0.0180562 -0.0145402 -53.9274 -46.3816 -7.10782 
